,wins,draws,losses,sp,draw,nsp
1,25,5,110,62,5,73
2,26,4,110,72,4,64
3,27,10,103,69,10,61
4,52,7,81,74,7,59
5,49,6,85,78,6,56
6,64,5,71,94,5,41
7,48,4,88,81,4,55
8,52,4,84,80,4,56
9,75,1,64,62,1,77
10,81,4,55,93,4,43
11,98,0,42,93,0,47
12,101,5,34,72,5,63
13,89,8,43,80,8,52
14,120,2,18,64,2,74
15,109,3,28,82,3,55
